source,destination,status,note
# Таблица переадресаций. Источник правды для скрипта seed-redirects.ts.
#
# Колонки:
#   source      — старый путь от корня, без домена и без строки запроса
#   destination — новый путь от корня (или абсолютный адрес)
#   status      — 301 постоянный, 302 временный, 410 «удалено без замены»
#   note        — зачем правило заведено; читают люди, а не код
#
# Строки, начинающиеся с #, и пустые строки игнорируются.
#
# ВАЖНО про очерёдность: правила из секции «каталоги» уводят с живых
# страниц на /tours, который до наполнения каталога (A4) пуст. Заливать их
# можно только после того, как на /tours появились карточки. Проверка —
# в самом скрипте: он предупредит, если в таблице tour нет опубликованных
# записей, и потребует флаг --force.

# --- B7. Конкурирующие каталоги -------------------------------------------
# Семь адресов об одном и том же: /tours, /tury, /category/vse_tury (+ /page/2),
# /dzhip-tur-krym, /ekskursii_po_krymu, /ekskursii-po-krymu. Оставляем два:
# /tours — каталог туров, /ekskursii-po-krymu — посадочная по экскурсиям.
# /dzhip-tur-krym оставлен намеренно: это точное вхождение «джип тур крым»
# с накопленным возрастом, склеивать его с каталогом нельзя.
/tury,/tours,301,B7 каталог-заглушка: описание из 4 символов и пустой контент
/category/vse_tury,/tours,301,B7 легаси-каталог WordPress
/category/vse_tury/page/2,/tours,301,B7 пагинация легаси-каталога
/ekskursii_po_krymu,/ekskursii-po-krymu,301,B7 подчёркивание в слаге: поисковик не считает его разделителем слов
/turisticheskie-priklyucheniya-v-krymu,/tours,301,B7 текст без предложения; дублирует каталог

# --- B3. Тестовые страницы ------------------------------------------------
# Пять Lorem ipsum и две со слагом-UUID. Замены у них нет и быть не может,
# поэтому 410, а не 301: Яндекс и Google выбрасывают такой адрес из индекса
# быстрее, чем 404, и перестают к нему возвращаться.
/lorem-ipsum-dolor-sit-amet-consectetur-adipisicing-elit,,410,B3 тестовая страница
/lorem-ipsum-dolor-sit-amet-consectetur-adipisicing-elit-2,,410,B3 тестовая страница
/lorem-ipsum-dolor-sit-amet-consectetur-adipisicing-elit-3,,410,B3 тестовая страница
/lorem-ipsum-dolor-sit-amet-consectetur-adipisicing-elit-4,,410,B3 тестовая страница
/lorem-ipsum-dolor-sit-amet-consectetur-adipisicing-elit-5,,410,B3 тестовая страница
/92a7b596-a1f2-4673-9124-af3db5a24fbf,,410,B3 слаг-UUID, H1 «джип тур крым»
/1b24a56a-fe47-45bc-b765-7c6b8cc77ec8,,410,B3 слаг-UUID

# --- B6. Дубли объектов ---------------------------------------------------
# Сильнейший адрес по каждому объекту выбран по длине и осмысленности слага;
# окончательный выбор делается после выгрузки позиций (нужен Вебмастер, G1),
# поэтому секция залита в таблицу, но выключена — is_active проставляется
# скриптом только для строк без пометки DRAFT в note.
/chufut-kale-2,/chufut-kale,301,DRAFT B6 дубль Чуфут-Кале
/peshhernyj-gorod-chufut-kale,/chufut-kale,301,DRAFT B6 дубль Чуфут-Кале
/mangup,/mangup-kale,301,DRAFT B6 дубль Мангуп-Кале
/peshhernyj-gorod-mangup-kale,/mangup-kale,301,DRAFT B6 дубль Мангуп-Кале
/legendy-mangup-kale,/mangup-kale,301,DRAFT B6 дубль Мангуп-Кале
